"_id","UID","AssetNumber","EqpType","NameOfEqp","SpecsConfig","Make","AllocationFund","DOP","CostPerUnit","Quantity","TotalCost","Warranty","LocEqp","SupplierName","SupplierAddress","SupplierMobNo","Utilization","Status","Remark","Part","__v"
"2008Lib0046","2008Lib0046","WCE/Lib/DRF/2008/Equ-108/ 21","Monitor","TFT","Monitor, 19"" TFT Monitors","HP","DRF-2008","2008-06-26","13000","1","13000","3","Cyber Hall, Other","Lotus Computers  514/B, South Shivajinagar, Miraj Road, Sangli.","","","8","Not Working","","",0
"2008Lib0047","2008Lib0047","WCE/Lib/DRF/2008/Equ-108/ 22","Monitor","TFT","Monitor, 19"" TFT Monitors","HP","DRF-2008","2008-06-26","13000","1","13000","3","Cyber Hall, Other","Lotus Computers  514/B, South Shivajinagar, Miraj Road, Sangli.","","","8","Not Working","","",0
"2008Lib0048","2008Lib0048","WCE/Lib/DRF/2008/Equ-108/ 23","Monitor","TFT","Monitor, 19"" TFT Monitors","HP","DRF-2008","2008-06-26","13000","1","13000","3","Cyber Hall, Other","Lotus Computers  514/B, South Shivajinagar, Miraj Road, Sangli.","","","8","Not Working","","",0
"2008Lib0049","2008Lib0049","WCE/Lib/DRF/2008/Equ-108/ 24","Monitor","TFT","Monitor, 19"" TFT Monitors","HP","DRF-2008","2008-06-26","13000","1","13000","3","Cyber Hall, Other","Lotus Computers  514/B, South Shivajinagar, Miraj Road, Sangli.","","","8","Not Working","","",0
"2008Lib0050","2008Lib0050","WCE/Lib/DRF/2008/Equ-108/ 25","Monitor","TFT","Monitor, 19"" TFT Monitors","HP","DRF-2008","2008-06-26","13000","1","13000","3","Cyber Hall, Other","Lotus Computers  514/B, South Shivajinagar, Miraj Road, Sangli.","","","8","Not Working","","",0
"2008Lib0051","2008Lib0051","WCE/Lib/DRF/2008/Equ-108/ 26","Monitor","TFT","Monitor, 19"" TFT Monitors","HP","DRF-2008","2008-06-26","13000","1","13000","3","Cyber Hall, Other","Lotus Computers  514/B, South Shivajinagar, Miraj Road, Sangli.","","","8","Not Working","","",0
"2008Lib0052","2008Lib0052","WCE/Lib/DRF/2008/Equ-108/ 27","Monitor","TFT","Monitor, 19"" TFT Monitors","HP","DRF-2008","2008-06-26","13000","1","13000","3","Cyber Hall, Other","Lotus Computers  514/B, South Shivajinagar, Miraj Road, Sangli.","","","8","Not Working","","",0
"2008Lib0053","2008Lib0053","WCE/Lib/DRF/2008/Equ-108/ 28","Monitor","TFT","Monitor, 19"" TFT Monitors","HP","DRF-2008","2008-06-26","13000","1","13000","3","Cyber Hall, Other","Lotus Computers  514/B, South Shivajinagar, Miraj Road, Sangli.","","","8","Not Working","","",0
"2008Lib0054","2008Lib0054","WCE/Lib/DRF/2008/Equ-108/ 29","Monitor","TFT","Monitor, 19"" TFT Monitors","HP","DRF-2008","2008-06-26","13000","1","13000","3","Cyber Hall, Other","Lotus Computers  514/B, South Shivajinagar, Miraj Road, Sangli.","","","8","Not Working","","",0
"2008Lib0055","2008Lib0055","WCE/Lib/DRF/2008/Equ-108/ 3","Monitor","TFT","Monitor, 19"" TFT Monitors","HP","DRF-2008","2008-06-26","13000","1","13000","3","Cyber Hall, Other","Lotus Computers  514/B, South Shivajinagar, Miraj Road, Sangli.","","","8","Not Working","","",0
"2008Lib0056","2008Lib0056","WCE/Lib/DRF/2008/Equ-108/ 30","Monitor","TFT","Monitor, 19"" TFT Monitors","HP","DRF-2008","2008-06-26","13000","1","13000","3","Cyber Hall, Other","Lotus Computers  514/B, South Shivajinagar, Miraj Road, Sangli.","","","8","Not Working","","",0
"2008Lib0057","2008Lib0057","WCE/Lib/DRF/2008/Equ-108/ 4","Monitor","TFT","Monitor, 19"" TFT Monitors","HP","DRF-2008","2008-06-26","13000","1","13000","3","Cyber Hall, Other","Lotus Computers  514/B, South Shivajinagar, Miraj Road, Sangli.","","","8","Not Working","","",0
"2008Lib0058","2008Lib0058","WCE/Lib/DRF/2008/Equ-108/ 5","Monitor","TFT","Monitor, 19"" TFT Monitors","HP","DRF-2008","2008-06-26","13000","1","13000","3","Cyber Hall, Other","Lotus Computers  514/B, South Shivajinagar, Miraj Road, Sangli.","","","8","Not Working","","",0
"2008Lib0059","2008Lib0059","WCE/Lib/DRF/2008/Equ-108/ 6","Monitor","TFT","Monitor, 19"" TFT Monitors","HP","DRF-2008","2008-06-26","13000","1","13000","3","Cyber Hall, Other","Lotus Computers  514/B, South Shivajinagar, Miraj Road, Sangli.","","","8","Not Working","","",0
"2008Lib0060","2008Lib0060","WCE/Lib/DRF/2008/Equ-108/ 7","Monitor","TFT","Monitor, 19"" TFT Monitors","HP","DRF-2008","2008-06-26","13000","1","13000","3","Cyber Hall, Other","Lotus Computers  514/B, South Shivajinagar, Miraj Road, Sangli.","","","8","Not Working","","",0
"2008Lib0061","2008Lib0061","WCE/Lib/DRF/2008/Equ-108/ 8","Monitor","TFT","Monitor, 19"" TFT Monitors","HP","DRF-2008","2008-06-26","13000","1","13000","3","Cyber Hall, Other","Lotus Computers  514/B, South Shivajinagar, Miraj Road, Sangli.","","","8","Not Working","","",0
"2008Lib0062","2008Lib0062","WCE/Lib/DRF/2008/Equ-108/ 9","Monitor","TFT","Monitor, 19"" TFT Monitors","HP","DRF-2008","2008-06-26","13000","1","13000","3","Cyber Hall, Other","Lotus Computers  514/B, South Shivajinagar, Miraj Road, Sangli.","","","8","Not Working","","",0
"2008Lib0063","2008Lib0063","WCE/Lib/DRF/2008/Equ-91","Other","Other","EM Detection Systems, with Single Carridor & with buried cable kit  Model 3M -3501 one set of two panels","3M","DRF","2008-06-30","738741","1","738741","3","Entrance","RDG Microelectronics Pvt.Ltd. Mumbai","","","8","Under Maintenance","To be repaired","",0
"2008Lib0064","2008Lib0064","WCE/Lib/DRF/2008/Equ-92","Other","Other","with security strip based circulation work station for DE/RE sensitizing Tattle Tale  Model 3M 942","3M","DRF","2008-06-30","297879","1","297879","3","Home Issuee Couter","RDG Microelectronics Pvt.Ltd. Mumbai","","","8","Under Maintenance","To be repaired","",0
"2008Lib0065","2008Lib0065","WCE/Lib/LBD/2008/Equ-93","Other","Other","Vision 309 EPABX , Sr.No.74-005353, 3 Telephone Lines,  7 extention with auto attendent and computer connectivity","Vision","LBD-2008","2008-06-30","9548","1","9548","3","Server Room","Sejal Trading Co. Sangli","","","8","Under Maintenance","To be repaired","",0
"2008Lib0066","2008Lib0066","WCE/Lib/DRF/2008/Equ-95-1","UPS","Other","Liebert UPS Model, UGXT 6000 MTLB UPS Model Upstation UGXT 6000MT","Liebert","DRF-2008","2008-06-30","69628","1","69628","3","Electrical Room","Parasa Sales Pvt Pune Pune","attara@prasa-pl.com","8806667986","24","Under Maintenance","To be repaired","",0
"2008Lib0067","2008Lib0067","WCE/Lib/DRF/2008/Equ-95-2","UPS","Other","Liebert UPS Model, UGXT 6000 MTLB UPS Model Upstation UGXT 6000MT","Liebert","DRF-2008","2008-06-30","69628","1","69628","3","Electrical Room","Parasa Sales Pvt Pune Pune","attara@prasa-pl.com","8806667986","24","Under Maintenance","To be repaired","",0
"2008Lib0068","2008Lib0068","WCE/Lib/DRF/2008/Equ-96-1","Battery","Battery","Quandra Battery, 12V 100 All Quandra Battery Rating 100 A, Type Sealed Maintance Free","Quandra","DRF-2008","2008-06-30","9455.63","1","9455.63","3","Electrical Room","Parasa Sales Pvt Pune Pune","attara@prasa-pl.com","8806667986","24","Not Working","Buy Back with new battarries on 28/02/2019","",0
"2008Lib0069","2008Lib0069","WCE/Lib/DRF/2008/Equ-96-10","Battery","Battery","Quandra Battery, 12V 100 All Quandra Battery Rating 100 A, Type Sealed Maintance Free","Quandra","DRF-2008","2008-06-30","9455.63","1","9455.63","3","Electrical Room","Parasa Sales Pvt Pune Pune","attara@prasa-pl.com","8806667986","24","Not Working","Buy Back with new battarries on 28/02/2019","",0
"2008Lib0070","2008Lib0070","WCE/Lib/DRF/2008/Equ-96-11","Battery","Battery","Quandra Battery, 12V 100 All Quandra Battery Rating 100 A, Type Sealed Maintance Free","Quandra","DRF-2008","2008-06-30","9455.63","1","9455.63","3","Electrical Room","Parasa Sales Pvt Pune Pune","attara@prasa-pl.com","8806667986","24","Not Working","Buy Back with new battarries on 28/02/2019","",0
"2008Lib0071","2008Lib0071","WCE/Lib/DRF/2008/Equ-96-12","Battery","Battery","Quandra Battery, 12V 100 All Quandra Battery Rating 100 A, Type Sealed Maintance Free","Quandra","DRF-2008","2008-06-30","9455.63","1","9455.63","3","Electrical Room","Parasa Sales Pvt Pune Pune","attara@prasa-pl.com","8806667986","24","Not Working","Buy Back with new battarries on 28/02/2019","",0
"2008Lib0072","2008Lib0072","WCE/Lib/DRF/2008/Equ-96-13","Battery","Battery","Quandra Battery, 12V 100 All Quandra Battery Rating 100 A, Type Sealed Maintance Free","Quandra","DRF-2008","2008-06-30","9455.63","1","9455.63","3","Electrical Room","Parasa Sales Pvt Pune Pune","attara@prasa-pl.com","8806667986","24","Not Working","Buy Back with new battarries on 28/02/2019","",0
"2008Lib0073","2008Lib0073","WCE/Lib/DRF/2008/Equ-96-14","Battery","Battery","Quandra Battery, 12V 100 All Quandra Battery Rating 100 A, Type Sealed Maintance Free","Quandra","DRF-2008","2008-06-30","9455.63","1","9455.63","3","Electrical Room","Parasa Sales Pvt Pune Pune","attara@prasa-pl.com","8806667986","24","Not Working","Buy Back with new battarries on 28/02/2019","",0
"2008Lib0074","2008Lib0074","WCE/Lib/DRF/2008/Equ-96-15","Battery","Battery","Quandra Battery, 12V 100 All Quandra Battery Rating 100 A, Type Sealed Maintance Free","Quandra","DRF-2008","2008-06-30","9455.63","1","9455.63","3","Electrical Room","Parasa Sales Pvt Pune Pune","attara@prasa-pl.com","8806667986","24","Not Working","Buy Back with new battarries on 28/02/2019","",0
"2008Lib0075","2008Lib0075","WCE/Lib/DRF/2008/Equ-96-16","Battery","Battery","Quandra Battery, 12V 100 All Quandra Battery Rating 100 A, Type Sealed Maintance Free","Quandra","DRF-2008","2008-06-30","9455.63","1","9455.63","3","Electrical Room","Parasa Sales Pvt Pune Pune","attara@prasa-pl.com","8806667986","24","Not Working","Buy Back with new battarries on 28/02/2019","",0
"2008Lib0076","2008Lib0076","WCE/Lib/DRF/2008/Equ-96-17","Battery","Battery","Quandra Battery, 12V 100 All Quandra Battery Rating 100 A, Type Sealed Maintance Free","Quandra","DRF-2008","2008-06-30","9455.63","1","9455.63","3","Electrical Room","Parasa Sales Pvt Pune Pune","attara@prasa-pl.com","8806667986","24","Not Working","Buy Back with new battarries on 28/02/2019","",0
"2008Lib0077","2008Lib0077","WCE/Lib/DRF/2008/Equ-96-18","Battery","Battery","Quandra Battery, 12V 100 All Quandra Battery Rating 100 A, Type Sealed Maintance Free","Quandra","DRF-2008","2008-06-30","9455.63","1","9455.63","3","Electrical Room","Parasa Sales Pvt Pune Pune","attara@prasa-pl.com","8806667986","24","Not Working","Buy Back with new battarries on 28/02/2019","",0
"2008Lib0078","2008Lib0078","WCE/Lib/DRF/2008/Equ-96-19","Battery","Battery","Quandra Battery, 12V 100 All Quandra Battery Rating 100 A, Type Sealed Maintance Free","Quandra","DRF-2008","2008-06-30","9455.63","1","9455.63","3","Electrical Room","Parasa Sales Pvt Pune Pune","attara@prasa-pl.com","8806667986","24","Not Working","Buy Back with new battarries on 28/02/2019","",0
"2008Lib0079","2008Lib0079","WCE/Lib/DRF/2008/Equ-96-2","Battery","Battery","Quandra Battery, 12V 100 All Quandra Battery Rating 100 A, Type Sealed Maintance Free","Quandra","DRF-2008","2008-06-30","9455.63","1","9455.63","3","Electrical Room","Parasa Sales Pvt Pune Pune","attara@prasa-pl.com","8806667986","24","Not Working","Buy Back with new battarries on 28/02/2019","",0
"2008Lib0080","2008Lib0080","WCE/Lib/DRF/2008/Equ-96-20","Battery","Battery","Quandra Battery, 12V 100 All Quandra Battery Rating 100 A, Type Sealed Maintance Free","Quandra","DRF-2008","2008-06-30","9455.63","1","9455.63","3","Electrical Room","Parasa Sales Pvt Pune Pune","attara@prasa-pl.com","8806667986","24","Not Working","Buy Back with new battarries on 28/02/2019","",0
"2008Lib0081","2008Lib0081","WCE/Lib/DRF/2008/Equ-96-21","Battery","Battery","Quandra Battery, 12V 100 All Quandra Battery Rating 100 A, Type Sealed Maintance Free","Quandra","DRF-2008","2008-06-30","9455.63","1","9455.63","3","Electrical Room","Parasa Sales Pvt Pune Pune","attara@prasa-pl.com","8806667986","24","Under Maintenance","To be repaired","",0
"2008Lib0082","2008Lib0082","WCE/Lib/DRF/2008/Equ-96-22","Battery","Battery","Quandra Battery, 12V 100 All Quandra Battery Rating 100 A, Type Sealed Maintance Free","Quandra","DRF-2008","2008-06-30","9455.63","1","9455.63","3","Electrical Room","Parasa Sales Pvt Pune Pune","attara@prasa-pl.com","8806667986","24","Under Maintenance","To be repaired","",0
"2008Lib0083","2008Lib0083","WCE/Lib/DRF/2008/Equ-96-23","Battery","Battery","Quandra Battery, 12V 100 All Quandra Battery Rating 100 A, Type Sealed Maintance Free","Quandra","DRF-2008","2008-06-30","9455.63","1","9455.63","3","Electrical Room","Parasa Sales Pvt Pune Pune","attara@prasa-pl.com","8806667986","24","Under Maintenance","To be repaired","",0
"2008Lib0084","2008Lib0084","WCE/Lib/DRF/2008/Equ-96-24","Battery","Battery","Quandra Battery, 12V 100 All Quandra Battery Rating 100 A, Type Sealed Maintance Free","Quandra","DRF-2008","2008-06-30","9455.63","1","9455.63","3","Electrical Room","Parasa Sales Pvt Pune Pune","attara@prasa-pl.com","8806667986","24","Under Maintenance","To be repaired","",0
"2008Lib0085","2008Lib0085","WCE/Lib/DRF/2008/Equ-96-25","Battery","Battery","Quandra Battery, 12V 100 All Quandra Battery Rating 100 A, Type Sealed Maintance Free","Quandra","DRF-2008","2008-06-30","9455.63","1","9455.63","3","Electrical Room","Parasa Sales Pvt Pune Pune","attara@prasa-pl.com","8806667986","24","Under Maintenance","To be repaired","",0
"2008Lib0086","2008Lib0086","WCE/Lib/DRF/2008/Equ-96-26","Battery","Battery","Quandra Battery, 12V 100 All Quandra Battery Rating 100 A, Type Sealed Maintance Free","Quandra","DRF-2008","2008-06-30","9455.63","1","9455.63","3","Electrical Room","Parasa Sales Pvt Pune Pune","attara@prasa-pl.com","8806667986","24","Under Maintenance","To be repaired","",0
"2008Lib0087","2008Lib0087","WCE/Lib/DRF/2008/Equ-96-27","Battery","Battery","Quandra Battery, 12V 100 All Quandra Battery Rating 100 A, Type Sealed Maintance Free","Quandra","DRF-2008","2008-06-30","9455.63","1","9455.63","3","Electrical Room","Parasa Sales Pvt Pune Pune","attara@prasa-pl.com","8806667986","24","Under Maintenance","To be repaired","",0
"2008Lib0088","2008Lib0088","WCE/Lib/DRF/2008/Equ-96-28","Battery","Battery","Quandra Battery, 12V 100 All Quandra Battery Rating 100 A, Type Sealed Maintance Free","Quandra","DRF-2008","2008-06-30","9455.63","1","9455.63","3","Electrical Room","Parasa Sales Pvt Pune Pune","attara@prasa-pl.com","8806667986","24","Under Maintenance","To be repaired","",0
"2008Lib0089","2008Lib0089","WCE/Lib/DRF/2008/Equ-96-29","Battery","Battery","Quandra Battery, 12V 100 All Quandra Battery Rating 100 A, Type Sealed Maintance Free","Quandra","DRF-2008","2008-06-30","9455.63","1","9455.63","3","Electrical Room","Parasa Sales Pvt Pune Pune","attara@prasa-pl.com","8806667986","24","Under Maintenance","To be repaired","",0
"2008Lib0090","2008Lib0090","WCE/Lib/DRF/2008/Equ-96-3","Battery","Battery","Quandra Battery, 12V 100 All Quandra Battery Rating 100 A, Type Sealed Maintance Free","Quandra","DRF-2008","2008-06-30","9455.63","1","9455.63","3","Electrical Room","Parasa Sales Pvt Pune Pune","attara@prasa-pl.com","8806667986","24","Not Working","Buy Back with new battarries on 28/02/2019","",0
"2008Lib0091","2008Lib0091","WCE/Lib/DRF/2008/Equ-96-30","Battery","Battery","Quandra Battery, 12V 100 All Quandra Battery Rating 100 A, Type Sealed Maintance Free","Quandra","DRF-2008","2008-06-30","9455.63","1","9455.63","3","Electrical Room","Parasa Sales Pvt Pune Pune","attara@prasa-pl.com","8806667986","24","Under Maintenance","To be repaired","",0
"2008Lib0092","2008Lib0092","WCE/Lib/DRF/2008/Equ-96-31","Battery","Battery","Quandra Battery, 12V 100 All Quandra Battery Rating 100 A, Type Sealed Maintance Free","Quandra","DRF-2008","2008-06-30","9455.63","1","9455.63","3","Electrical Room","Parasa Sales Pvt Pune Pune","attara@prasa-pl.com","8806667986","24","Under Maintenance","To be repaired","",0
"2008Lib0093","2008Lib0093","WCE/Lib/DRF/2008/Equ-96-32","Battery","Battery","Quandra Battery, 12V 100 All Quandra Battery Rating 100 A, Type Sealed Maintance Free","Quandra","DRF-2008","2008-06-30","9455.63","1","9455.63","3","Electrical Room","Parasa Sales Pvt Pune Pune","attara@prasa-pl.com","8806667986","24","Under Maintenance","To be repaired","",0
"2008Lib0094","2008Lib0094","WCE/Lib/DRF/2008/Equ-96-33","Battery","Battery","Quandra Battery, 12V 100 All Quandra Battery Rating 100 A, Type Sealed Maintance Free","Quandra","DRF-2008","2008-06-30","9455.63","1","9455.63","3","Electrical Room","Parasa Sales Pvt Pune Pune","attara@prasa-pl.com","8806667986","24","Under Maintenance","To be repaired","",0
"2008Lib0095","2008Lib0095","WCE/Lib/DRF/2008/Equ-96-34","Battery","Battery","Quandra Battery, 12V 100 All Quandra Battery Rating 100 A, Type Sealed Maintance Free","Quandra","DRF-2008","2008-06-30","9455.63","1","9455.63","3","Electrical Room","Parasa Sales Pvt Pune Pune","attara@prasa-pl.com","8806667986","24","Under Maintenance","To be repaired","",0
"2008Lib0096","2008Lib0096","WCE/Lib/DRF/2008/Equ-96-35","Battery","Battery","Quandra Battery, 12V 100 All Quandra Battery Rating 100 A, Type Sealed Maintance Free","Quandra","DRF-2008","2008-06-30","9455.63","1","9455.63","3","Electrical Room","Parasa Sales Pvt Pune Pune","attara@prasa-pl.com","8806667986","24","Under Maintenance","To be repaired","",0
"2008Lib0097","2008Lib0097","WCE/Lib/DRF/2008/Equ-96-36","Battery","Battery","Quandra Battery, 12V 100 All Quandra Battery Rating 100 A, Type Sealed Maintance Free","Quandra","DRF-2008","2008-06-30","9455.63","1","9455.63","3","Electrical Room","Parasa Sales Pvt Pune Pune","attara@prasa-pl.com","8806667986","24","Under Maintenance","To be repaired","",0
"2008Lib0098","2008Lib0098","WCE/Lib/DRF/2008/Equ-96-37","Battery","Battery","Quandra Battery, 12V 100 All Quandra Battery Rating 100 A, Type Sealed Maintance Free","Quandra","DRF-2008","2008-06-30","9455.63","1","9455.63","3","Electrical Room","Parasa Sales Pvt Pune Pune","attara@prasa-pl.com","8806667986","24","Under Maintenance","To be repaired","",0
"2008Lib0099","2008Lib0099","WCE/Lib/DRF/2008/Equ-96-38","Battery","Battery","Quandra Battery, 12V 100 All Quandra Battery Rating 100 A, Type Sealed Maintance Free","Quandra","DRF-2008","2008-06-30","9455.63","1","9455.63","3","Electrical Room","Parasa Sales Pvt Pune Pune","attara@prasa-pl.com","8806667986","24","Under Maintenance","To be repaired","",0
"2008Lib0100","2008Lib0100","WCE/Lib/DRF/2008/Equ-96-39","Battery","Battery","Quandra Battery, 12V 100 All Quandra Battery Rating 100 A, Type Sealed Maintance Free","Quandra","DRF-2008","2008-06-30","9455.63","1","9455.63","3","Electrical Room","Parasa Sales Pvt Pune Pune","attara@prasa-pl.com","8806667986","24","Under Maintenance","To be repaired","",0
"2008Lib0101","2008Lib0101","WCE/Lib/DRF/2008/Equ-96-4","Battery","Battery","Quandra Battery, 12V 100 All Quandra Battery Rating 100 A, Type Sealed Maintance Free","Quandra","DRF-2008","2008-06-30","9455.63","1","9455.63","3","Electrical Room","Parasa Sales Pvt Pune Pune","attara@prasa-pl.com","8806667986","24","Not Working","Buy Back with new battarries on 28/02/2019","",0
"2008Lib0102","2008Lib0102","WCE/Lib/DRF/2008/Equ-96-40","Battery","Battery","Quandra Battery, 12V 100 All Quandra Battery Rating 100 A, Type Sealed Maintance Free","Quandra","DRF-2008","2008-06-30","9455.63","1","9455.63","3","Electrical Room","Parasa Sales Pvt Pune Pune","attara@prasa-pl.com","8806667986","24","Under Maintenance","To be repaired","",0
"2008Lib0103","2008Lib0103","WCE/Lib/DRF/2008/Equ-96-5","Battery","Battery","Quandra Battery, 12V 100 All Quandra Battery Rating 100 A, Type Sealed Maintance Free","Quandra","DRF-2008","2008-06-30","9455.63","1","9455.63","3","Electrical Room","Parasa Sales Pvt Pune Pune","attara@prasa-pl.com","8806667986","24","Not Working","Buy Back with new battarries on 28/02/2019","",0
"2008Lib0104","2008Lib0104","WCE/Lib/DRF/2008/Equ-96-6","Battery","Battery","Quandra Battery, 12V 100 All Quandra Battery Rating 100 A, Type Sealed Maintance Free","Quandra","DRF-2008","2008-06-30","9455.63","1","9455.63","3","Electrical Room","Parasa Sales Pvt Pune Pune","attara@prasa-pl.com","8806667986","24","Not Working","Buy Back with new battarries on 28/02/2019","",0
"2008Lib0105","2008Lib0105","WCE/Lib/DRF/2008/Equ-96-7","Battery","Battery","Quandra Battery, 12V 100 All Quandra Battery Rating 100 A, Type Sealed Maintance Free","Quandra","DRF-2008","2008-06-30","9455.63","1","9455.63","3","Electrical Room","Parasa Sales Pvt Pune Pune","attara@prasa-pl.com","8806667986","24","Not Working","Buy Back with new battarries on 28/02/2019","",0
